title,author,average_rating,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publisher,year
Kenang-Kenangan Seorang Geisha (Memoirs of a Geisha),Arthur Golden,4.11,9.78983E+12,,784,28,6,Marshall Cavendish Editions,2006
Theban Plays,Sophocles,3.97,9.78087E+12,en-US,304,109,7,Hackett Publishing Company  Inc.,2003
魔戒首部曲：魔戒現身,J.R.R. Tolkien,4.36,9.78957E+12,,608,26,0,聯經出版事業股份有限公司,2001
The Little House Cookbook: Frontier Foods from Laura Ingalls Wilder's Classic Stories,Barbara M. Walker,4.15,9.78006E+12,eng,256,3375,91,HarperCollins,1989
The Guns of August,Barbara W. Tuchman,4.17,9.78035E+12,eng,606,40927,1671,Ballantine Books,2004
The Secret Dreamworld of a Shopaholic (Shopaholic  #1),Sophie Kinsella,3.64,9.78055E+12,eng,320,2214,249,Transworld Publishers,2000
You'll Have Had Your Hole,Irvine Welsh,3.51,9.78041E+12,eng,76,227,5,Bloomsbury Methuen Drama,1998
R-T  Margaret  and the Rats of NIMH (Rats of NIMH  #3),Jane Leslie Conly,3.54,9.78006E+12,eng,272,662,29,HarperCollins,1991
Dirt (Stone Barrington  #2),Stuart Woods,3.89,9.78006E+12,en-US,448,6279,274,HarperTorch,1997
Freak the Mighty (Freak The Mighty  #1),Rodman Philbrick,4.01,9.78044E+12,eng,169,41589,4153,Scholastic Paperbacks,2001
The Witches of Worm,Zilpha Keatley Snyder,3.69,9.78044E+12,eng,183,40,12,Dell Yearling,1991
The Adventures of Huckleberry Finn,Mark Twain,3.82,9.78014E+12,eng,394,1980,66,Penguin Books,2003
Naughty Little Secret,Shayla Black,3.73,9.7816E+12,eng,212,2323,161,Samhain Publishing,2006
Leaps of Faith: Science  Miracles & the Search for Supernatural Consolation,Nicholas Humphrey,3.61,9.78039E+12,en-US,244,21,3,Copernicus Books,1999
Strangers In Paradise  Pocket Book 5,Terry Moore,4.38,9.78189E+12,eng,392,999,24,Abstract Studio,2005
The Book of Other People,Zadie Smith,3.38,9.78014E+12,eng,304,2546,328,Penguin Books,2008
Black Hole,Charles Burns,3.84,9.78038E+12,eng,368,38261,2037,Pantheon,2005
Mr Tompkins in Paperback (Canto),George Gamow,4.19,9.78052E+12,en-US,202,580,49,Cambridge University Press,1993
The Leadership Challenge: Skills for Taking Charge,Warren G. Bennis,0,9.78089E+12,eng,60,0,0,AMR,1985
The Diary of Anaïs Nin  Vol. 3: 1939-1944,Anaïs Nin,4.18,9.78016E+12,eng,348,1392,40,Mariner Books,1971
Literary Criticism  Vol. 1: Essays on Literature / American Writers / English Writers,Henry James,4.26,9.78094E+12,eng,1504,27,4,Library of America,1984
Star Wars: Rebellion  Vol. 1: My Brother  My Enemy,Rob Williams,3.94,9.78159E+12,eng,128,518,23,Dark Horse,2007
Scott Pilgrim  Volume 1: Scott Pilgrim's Precious Little Life,Bryan Lee O'Malley,4.17,9.78193E+12,eng,168,155863,3267,Oni Press,2004
The Complete World of Greek Mythology,Richard Buxton,4.24,9.7805E+12,eng,256,1598,46,Thames & Hudson,2004
La casa en Mango Street,Sandra Cisneros,3.63,9.78061E+12,spa,110,35,5,Turtleback Books,1994
The Turn of the Screw/Daisy Miller,Henry James,3.61,9.78044E+12,eng,192,959,55,Laurel,1954
Fifty Degrees Below (Science in the Capital  #2),Kim Stanley Robinson,3.69,9.78055E+12,eng,640,2099,155,Spectra,2007
The Poisonwood Bible,Barbara Kingsolver,4.06,9.78006E+12,eng,546,5773,828,Harper Perennial,1999
Not Your Mother's Slow Cooker Cookbook,Beth Hensperger,3.78,9.78156E+12,en-US,520,5695,87,Harvard Common Press,2004
Sunny The Yellow Fairy (Rainbow Magic  #3),Daisy Meadows,3.82,9.78044E+12,en-US,67,2364,67,Little Apple,2005
Psyche in a Dress,Francesca Lia Block,3.84,9.78006E+12,eng,116,2449,217,Joanna Cotler Books,2006
Against the Day,Thomas Pynchon,4.13,9.78159E+12,eng,1085,5296,587,Penguin Press,2006
Proust's Way: A Field Guide to In Search of Lost Time,Roger Shattuck,3.92,9.78039E+12,eng,320,241,28,W. W. Norton  Company,2001
Everest: Mountain Without Mercy,Broughton Coburn,4.03,9.78079E+12,eng,256,36,2,National Geographic,2003
Ghosts (The New York Trilogy  #2),Paul Auster,3.64,9.78014E+12,eng,96,3672,195,Penguin Books,1987
Nightbirds on Nantucket (The Wolves Chronicles  #3),Joan Aiken,4.13,9.7804E+12,eng,218,1946,96,HMH Books for Young Readers,1999
The Littles and Their Amazing New Friend,John Lawrence Peterson,3.87,9.78059E+12,eng,112,190,16,Scholastic Paperbacks,1999
Treasure Island,Chris Tait,3.83,9.7814E+12,eng,160,798,39,Sterling,2005
Moll Flanders,Daniel Defoe,3.52,9.78038E+12,eng,335,387,54,Modern Library,2002
The Man Who Smiled (Kurt Wallander #4),Henning Mankell,3.93,9.78157E+12,eng,325,14322,521,The New Press,2006
Beyond Seduction (Beyond Duet  #2),Emma Holly,3.7,9.78052E+12,eng,297,1329,60,Jove,2002
Wampeters  Foma and Granfalloons,Kurt Vonnegut Jr.,3.79,9.78039E+12,en-US,318,7213,139,Dial Press Trade Paperback,1999
The Dive From Clausen's Pier,Ann Packer,3.42,9.78038E+12,eng,432,19844,1747,Vintage,2003
A Theory of Semiotics,Umberto Eco,4.01,9.78025E+12,eng,368,1035,34,Indiana University Press,1978
Caucasia,Danzy Senna,4.03,9.78157E+12,eng,413,6206,599,Riverhead Books,1999
Hard Candy,Angela Knight,3.99,9.7816E+12,en-US,350,564,23,Loose Id  LLC,2005
The Devil's Teardrop,Jeffery Deaver,4,9.78067E+12,en-US,451,6283,268,Simon & Schuster,2000
Yellow Dog,Martin Amis,2.79,9.7814E+12,eng,352,1449,94,Vintage,2005
Le Petit Prince,Antoine de Saint-Exupéry,4.31,9.78016E+12,,87,3045,215,Mariner Books,2001
Trainspotting,Irvine Welsh,4.09,9.78202E+12,,344,59077,857,Seuil,1998
McSweeney's #19,Dave Eggers,3.8,9.78193E+12,en-GB,250,305,15,McSweeney's,2006
Never Let Me Go,Kazuo Ishiguro,3.82,9.78068E+12,eng,288,1177,163,Vintage Books,2006
The Complete Greek Tragedies  Volume 2: Sophocles,Sophocles,4.14,9.78023E+12,eng,472,32,6,University of Chicago Press,1992
Icy Sparks,Gwyn Hyman Rubio,3.7,9.78014E+12,eng,320,37936,1192,Penguin Books,2001
At Risk (Winston Garano  #1),Patricia Cornwell,3.41,9.7804E+12,eng,212,422,47,G. P. Putnam's Sons,2006
Forever . . .,Judy Blume,3.62,9.78033E+12,eng,178,45863,2952,Pan Childrens,2005
Robbins and Cotran Review of Pathology,Edward C. Klatt,4.33,9.78072E+12,en-US,432,55,6,Saunders,2004
The Custard Kid (Black Cats),Terry Deary,4.4,9.78071E+12,eng,62,5,0,A & C Black (Childrens books),2001
The New American Splendor Anthology: From Off the Streets of Cleveland,Harvey Pekar,4.21,9.78094E+12,eng,300,577,25,Running Press Adult,1993
Leadership in Organizations,Gary Yukl,3.68,9.78013E+12,en-GB,542,55,4,Prentice Hall,2005
Dostoevsky  Kierkegaard  Nietzsche and Kafka,William Hubben,3.57,9.78068E+12,eng,192,78,10,Charles Scribner's Sons,1997
Naokos Lächeln,Haruki Murakami,4.03,9.78344E+12,ger,416,1254,63,btb,2003
Muerte Blanca,Clive Cussler,3.91,9.78031E+12,spa,421,2,0,Debolsillo,2005
Veronika Decides to Die,Paulo Coelho,3.7,9.78006E+12,eng,210,132064,5452,Harper Perennial,2006
CliffsNotes on Dostoevsky's The Brothers Karamazov,James Lamar Roberts,3.5,9.78076E+12,en-GB,96,4,0,Cliffs Notes,2003
Basket Case,Carl Hiaasen,3.82,9.78045E+12,eng,400,13125,743,Grand Central Publishing,2005
The Cat Who Walks Through Walls (The World As Myth),Robert A. Heinlein,3.7,9.78044E+12,en-US,388,19427,572,Ace Books,1988
Ghost in the Shell 2: Innocence: After The Long Goodbye,Masaki Yamada,3.97,9.78142E+12,eng,196,21,3,VIZ Media LLC,2007
Zur Genealogie der Moral,Friedrich Nietzsche,4.11,9.78315E+12,ger,187,103,4,Reclam,1998
The Complete Monty Python's Flying Circus: All the Words  Vol. 2,Graham Chapman,4.44,9.78068E+12,eng,384,1212,18,Pantheon,1989
What Was She Thinking? [Notes on a Scandal],Zoë Heller,3.71,9.78031E+12,eng,258,13674,1166,Picador,2004
Absolute Trust in the Goodness of the Earth: New Poems,Alice Walker,4.02,9.78081E+12,en-US,229,583,70,Random House Trade Paperbacks,2004
Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,Donald Miller,3.9,9.78079E+12,eng,243,96614,3718,Thomas Nelson,2003
Wings of Fire (Inspector Ian Rutledge  #2),Charles Todd,3.99,9.78031E+12,eng,323,5029,438,St. Martin's Paperbacks,1999
Isolde  Queen of the Western Isle (Tristan and Isolde  #1),Rosalind Miles,3.64,9.7814E+12,eng,360,2260,151,Broadway Books,2003
Mary Queen of Scotland and The Isles,Margaret George,4.05,9.78031E+12,eng,870,11523,507,St. Martin's Griffin,1997
The Deed (Deed  #1),Lynsay Sands,3.94,9.78084E+12,eng,313,3048,168,Leisure Books,2004
Red Phoenix,Larry Bond,4.02,9.78075E+12,en-US,791,26,2,Warner Books (NY),1995
A Little Princess,Frances Hodgson Burnett,4.2,9.7814E+12,en-GB,208,500,54,Sterling,2004
Frankenstein,Mary Wollstonecraft Shelley,3.79,9.78142E+12,en-US,450,17,3,Kaplan,2006
Skinny Dip (Mick Stranahan #2),Carl Hiaasen,3.81,9.78045E+12,eng,496,33459,2602,Grand Central Publishing,2006
Conversations With God: An Uncommon Dialogue  Book 3,Neale Donald Walsch,4.21,9.78157E+12,eng,392,14583,178,Hampton Roads Publishing Company,2005
Hikaru no Go  Vol. 7: The Young Lions Tournament (Hikaru no Go  #7),Yumi Hotta,4.26,9.78142E+12,eng,205,1144,18,VIZ Media LLC,2006
Winter's Heart (The Wheel of Time  #9),Robert Jordan,3.94,9.78081E+12,eng,780,86944,1442,Tor Fantasy,2002
Melville's Moby Dick: An American Nekyia (Studies in Jungian Psychology by Jungian Analysts),Edward F. Edinger,3.93,9.78092E+12,eng,156,23,4,Inner City Books,2004
Robinson Crusoe,Daniel Defoe,3.67,9.78039E+12,en-US,436,585,63,W.W. Norton & Company,1994
Blame It on the Brain: Distinguishing Chemical Imbalances  Brain Disorders  and Disobedience,Edward T. Welch,4.05,9.78088E+12,eng,204,534,50,P & R Publishing,1998
Robinson Crusoe,Daniel Defoe,3.67,9.78014E+12,eng,286,1507,142,Penguin Classics,2003
The Visitor (Jack Reacher  #4),Lee Child,4.09,9.78186E+12,eng,14,7,1,Soundings,2002
Image-Music-Text,Roland Barthes,4.1,9.78001E+12,eng,220,3209,41,Fontana Press,1993
Entrevista con el vampiro (Crónicas vampíricas  #1),Anne Rice,3.99,9.78847E+12,spa,463,1307,93,Ediciones B,2005
The House of Mirth,Edith Wharton,3.95,9.78159E+12,eng,359,74,9,Barnes  Noble Classics,2003
Postmortem (Kay Scarpetta  #1),Patricia Daniels Cornwell,4.02,9.78074E+12,eng,342,193117,2123,Pocket Books,2003
'Salem's Lot,Stephen King,4.02,9.78045E+12,en-US,427,178,35,Signet,1979
Transmetropolitan  Vol. 2: Lust for Life,Warren Ellis,4.34,9.78156E+12,eng,208,15496,281,Vertigo,1999
Grimus,Salman Rushdie,3.41,9.78081E+12,eng,320,2560,150,Random House Trade,2003
The Whore's Child and Other Stories,Richard Russo,3.75,9.7801E+12,eng,240,2738,252,Vintage Books USA,2003
Introducing Sartre (Introducing... S.),Philip Thody,3.58,9.78184E+12,eng,176,53,9,Icon Books,2002
Marilyn Manson: The Lonely Watchman,Richard D. Nelson,4,9.7816E+12,eng,224,3,0,Xulon Press,2006
Orchid (St. Helen's  #3),Jayne Castle,4.15,9.78067E+12,eng,327,3748,102,Pocket Books,1998
The Secret Life of Bees,Sue Monk Kidd,4.05,9.78014E+12,eng,302,1284,169,Penguin Books,2005
Thucydides  Book 6 Commentary,Cynthia W. Shelmerdine,4.5,9.78093E+12,eng,34,2,0,Bryn Mawr Commentaries,1989
Regeneration (Species Imperative  #3),Julie E. Czerneda,4.13,9.78076E+12,en-US,543,54,2,DAW Hardcover,2006
The Subtle Knife (His Dark Materials  #2),Philip Pullman,4.13,9.78081E+12,eng,8,39,8,Listening Library,2000
The Wedding Night,Jayne Ann Krentz,3.45,9.78155E+12,eng,256,795,23,MIRA,2001
Cat Seeing Double (Joe Grey  #8),Shirley Rousseau Murphy,4.25,9.78006E+12,eng,384,582,22,Avon,2003
Dispatches from the Tenth Circle: The Best of the Onion,Robert D. Siegel,4.21,9.78061E+12,eng,174,3472,30,Three Rivers Press,2001
Rash,Pete Hautman,3.75,9.78069E+12,eng,256,2994,459,Simon  Schuster Books for Young Readers,2006
Artesia: Adventures in the Known World,Mark Smylie,4.13,9.78193E+12,eng,352,52,4,Archaia,2005
Swan Song,Robert R. McCammon,4.28,9.78067E+12,eng,956,147,23,Pocket Books,1987
犬夜叉 1,Rumiko Takahashi,4.27,9.78409E+12,jpn,192,41,3,小学館,1997
Nanny Ogg's Cookbook,Terry Pratchett,4,9.78055E+12,eng,176,5517,143,Corgi,2001
Schott's Original Miscellany,Ben Schott,4.08,9.78158E+12,eng,158,1379,103,Bloomsbury Publishing PLC,2003
Marsha Is Only a Flower (Marsha  #2),Barbara Bottner,3.82,9.78031E+12,eng,48,20,1,Random House Books for Young Readers,2000
Ship of Destiny (Liveship Traders  #3),Robin Hobb,4.22,9.78055E+12,eng,789,46646,1014,Spectra Books,2001
Three Rotten Eggs (The Hamlet Chronicles  #5),Gregory Maguire,3.74,9.78006E+12,eng,240,79,5,HarperCollins,2005
Sorrow's Anthem (Lincoln Perry  #2),Michael Koryta,3.89,9.78031E+12,eng,330,62,7,St. Martin's Paperbacks,2007
The Poems of Emily Dickinson,Emily Dickinson,4.25,9.78067E+12,eng,690,475,39,Belknap Press,2005
Jinx High (Diana Tregarde  #3),Mercedes Lackey,3.83,9.78077E+12,en-US,335,3507,66,St. Martins Press-3PL,2000
The Wind-Up Bird Chronicle,Haruki Murakami,4.17,9.78068E+12,eng,611,301,67,Alfred A. Knopf,1997
Queen of the Underworld,Gail Godwin,2.89,9.78035E+12,eng,368,541,100,Ballantine Books,2007
Alvin Journeyman (Tales of Alvin Maker  #4),Orson Scott Card,3.73,9.78031E+12,en-US,381,13694,231,Tor Books,2005
Mac OS X: Tiger Edition (The Missing Manual),David Pogue,3.79,9.7806E+12,eng,864,96,6,O'Reilly Media,2005
He Came to Set the Captives Free,Rebecca  Brown,4.09,9.78088E+12,en-US,288,1598,168,Whitaker House,1992
The Presence,John Saul,3.76,9.78045E+12,eng,432,2699,90,Ballantine Books,1998
The Deeper Meaning of Liff,Douglas Adams,3.93,9.78031E+12,eng,192,3986,85,Three Rivers Press,2005
The Devil in the White City Murder  Magic  and Madness at the Fair That Changed America,Erik Larson,3.99,9.78039E+12,eng,447,283,37,Doubleday,2003
The Pleasure of the Text,Roland Barthes,4.02,9.78022E+12,eng,80,19,1,Jonathan Cape,1976
Blind Willow  Sleeping Woman,Haruki Murakami,3.84,9.7814E+12,eng,362,1162,132,Vintage,2007
Close Range,Annie Proulx,3.99,9.78068E+12,eng,285,12555,799,Scribner,2000
Carpe Jugulum (Discworld #23; Witches #6),Terry Pratchett,4.14,9.78006E+12,eng,296,41899,746,Harper Voyager,1999
Cry  the Beloved Country,Alan Paton,3.9,9.78074E+12,eng,316,3140,383,Scribner,2003
Every Good Boy Deserves Favor & Professional Foul,Tom Stoppard,3.9,9.7808E+12,en-GB,188,190,10,Grove Press,1994
Hegel: A Very Short Introduction,Peter Singer,3.86,9.78019E+12,eng,131,1141,122,Oxford University Press,2001
Millie's Fling,Jill Mansell,3.75,9.78075E+12,en-GB,512,8052,463,Headline Review,2001
The Olive Farm: A Memoir of Life  Love  and Olive Oil in the South of France,Carol Drinkwater,3.81,9.78014E+12,eng,336,3269,174,Penguin Books,2002
Hoodwinked,Quentin Carter,4.43,9.78098E+12,en-US,277,976,30,Triple Crown Publications,2005
Ariadne's Web (Book of the Gods  #2),Fred Saberhagen,3.67,9.78081E+12,eng,432,172,3,Tor Fantasy,2001
The World and Other Places: Stories,Jeanette Winterson,3.86,9.78038E+12,eng,240,1962,110,Vintage,2000
"Hatchet: A Guide for Using ""Hatchet"" in the Classroom",Donna Ickes,4,9.78156E+12,eng,48,36,2,Teacher Created Resources,1994
The Iliad/The Odyssey,Homer,4.04,9.78015E+12,eng,1556,54939,380,Penguin Classics,1999
The Library 1  Books 1-3.9,Apollodorus,3.93,9.78067E+12,mul,464,21,2,Harvard University Press (Cambridge  MA),1921
The Edgar Allan Poe Audio Collection,Edgar Allan Poe,4.39,9.78069E+12,eng,5,289,64,Harper Audio,2000
The Years,Virginia Woolf,3.77,9.78014E+12,eng,444,2867,174,Penguin Classics,2002
The Long Road Home,Danielle Steel,4,9.78055E+12,en-GB,476,7407,297,Corgi,1999
Death in Berlin,M.M. Kaye,3.89,9.78031E+12,eng,272,889,62,Minotaur Books,2000
A Green Desire,Anton Myrer,3.73,9.78006E+12,en-US,576,152,9,Harper Perennial,2001
Dark Water (Fog Point  #1),Linda Hall,3.66,9.78158E+12,en-US,354,186,25,Waterbrook Press,2006
Isabel: Princesa De Castilla  España  1466,Carolyn Meyer,3.71,9.78848E+12,spa,184,8,0,Salamandra,2001
Judy Moody Declares Independence (Judy Moody #6),Megan McDonald,4.08,9.78076E+12,eng,160,3884,132,Candlewick,2010
Penguin Book Of Norse Myths: Gods Of The Vikings,Kevin Crossley-Holland,4.2,9.78014E+12,en-GB,276,116,9,Penguin UK,1997
The Sex Lives of Cannibals: Adrift in the Equatorial Pacific,J. Maarten Troost,3.87,9.78077E+12,eng,272,19422,2077,Broadway Books,2004
Nemesis (Miss Marple  #12),Agatha Christie,3.85,9.78045E+12,eng,224,18896,771,Signet,2000
Trapped in the Mirror: Adult Children of Narcissists in Their Struggle for Self,Elan Golomb,3.82,9.78069E+12,en-US,272,779,82,William Morrow Paperbacks,1995
The Last Joy,Knut Hamsun,3.77,9.78193E+12,eng,250,129,8,Green Integer,2002
Underworld,Don DeLillo,3.92,9.78068E+12,eng,827,1505,175,Scribner,1998
The Unabridged Journals of Sylvia Plath,Sylvia Plath,4.31,9.78039E+12,eng,732,14009,483,Anchor,2000
Modern Latin America,Thomas E. Skidmore,3.59,9.7802E+12,en-US,528,234,11,Oxford University Press  USA,2004
Laurell K. Hamilton's Anita Blake  Vampire Hunter: Guilty Pleasures vol 1,Laurell K. Hamilton,4.17,9.78079E+12,eng,168,7302,250,Marvel,2007
House of Leaves,Mark Z. Danielewski,4.1,9.78039E+12,eng,705,97710,7357,Random House,2000
Random House Crossword Mega Omnibus  Volume 1,United Feature Syndication,0,9.78081E+12,eng,336,0,0,Random House Puzzles & Games,1997
Tales from Shakespeare,Charles Lamb,3.96,9.78014E+12,eng,288,3097,154,Penguin Books,2007
War and Peace,Leo Tolstoy,4.11,9.78019E+12,eng,1392,211671,6245,Oxford University Press,1998
Phantoms,Rosalind M. Greenberg,3.38,9.78089E+12,eng,270,13,0,DAW,1989
Prince of the City,Keith Herber,3.56,9.78157E+12,eng,317,58,0,White Wolf Games Studio,1995
Ve  perro ¡Ve!,P.D. Eastman,4.09,9.78038E+12,spa,24,33,2,Random House Para Ninos,2003
Kokopelli: The Magic  Mirth  and Mischief of an Ancient Symbol,Dennis Slifer,3.69,9.78142E+12,eng,240,19,4,Gibbs Smith,2007
The Poisonwood Bible,Barbara Kingsolver,4.06,9.78006E+12,eng,546,613758,19846,Harper Perennial Modern Classics,2005
Turn of the Cards,Georgina Grey,3,9.78045E+12,eng,,3,1,Fawcett Coventry,1979
In Search of Lost Time  Vol. 2: Within a Budding Grove  Part 2 & The Guermantes' Way,Marcel Proust,4.57,9.78184E+12,eng,888,48,1,Everyman's Library,2001
My Gal Sunday,Mary Higgins Clark,3.57,9.78067E+12,en-US,206,5355,183,Pocket Books,2003
Faithful: Two Diehard Boston Red Sox Fans Chronicle the Historic 2004 Season,Stewart O'Nan,3.83,9.78074E+12,eng,445,4321,164,Scribner,2005
Earthquake in the Early Morning (Magic Tree House  #24),Mary Pope Osborne,3.94,9.78068E+12,eng,96,6816,227,Random House for Young Readers,2010
How I Became a Pirate,Melinda Long,4.08,9.78015E+12,eng,44,24098,586,HMH Books for Young Readers,2003
Prophet,Frank E. Peretti,3.94,9.78158E+12,en-US,416,12789,221,Crossway Books,2004
Taxation of Mineral Rents,Ross Garnaut,5,9.7802E+12,eng,350,1,0,Oxford University Press  USA,1983
When Christ and His Saints Slept  (Henry II and Eleanor of Aquitaine  #1),Sharon Kay Penman,4.27,9.78035E+12,eng,784,12022,648,Ballantine Books,1996
Pygmalion,George Bernard Shaw,3.9,9.78049E+12,eng,82,76944,1636,Dover Publications,1994
In Praise of Shadows,Jun'ichirō Tanizaki,4.09,9.7801E+12,eng,73,467,32,Vintage Classics,2001
Airborne: A Guided Tour Of An Airborne Task Force,Tom Clancy,3.77,9.78043E+12,eng,326,448,5,Berkley,1997
Bold Land  Bold Love (Australian Trilogy  #1),Connie Mason,3.83,9.78051E+12,eng,469,225,16,Love Spell,1998
For All Time (Time Travelers  #4),Caroline B. Cooney,3.9,9.78044E+12,eng,261,1618,65,Laurel Leaf Library,2003
Song of Solomon,Toni Morrison,4.06,9.78045E+12,en-US,337,1730,143,Plume,1987
Remember (Redemption  #2),Karen Kingsbury,4.43,9.78084E+12,eng,432,18445,388,Tyndale House Publishers,2003
Stranger in the Forest: On Foot Across Borneo,Eric Hansen,4.1,9.78038E+12,eng,288,1584,110,Vintage,2000
For Whom The Bell Tolls,Ernest Hemingway,3.97,9.7801E+12,en-GB,490,162,7,Vintage Classics,2005
Pope Joan,Donna Woolfolk Cross,4.08,9.78035E+12,eng,422,56471,3809,Ballantine Books (NY),2009
David Foster Wallace's Infinite Jest: A Reader's Guide,Stephen J. Burn,3.82,9.78083E+12,en-GB,96,900,48,Bloomsbury Academic,2003
Navajo Long Walk,Nancy M. Armstrong,3.45,9.78188E+12,eng,128,56,11,Roberts Rinehart Publishers,1994
John Henry Days,Colson Whitehead,3.65,9.78039E+12,eng,400,1940,186,Anchor,2002
Resurrection,Leo Tolstoy,4.13,9.78074E+12,eng,562,11468,530,Replica Books,2000
Oliver Wendell Holmes in Paris: Medicine  Theology  and the Autocrat of the Breakfast Table,William C. Dowling,5,9.78158E+12,eng,179,1,1,University Press of New England,2007
Gorgias/Timaeus,Plato,3.74,9.78049E+12,eng,256,34,5,Dover Publications,2003
Simply Beautiful Beading: 53 Quick and Easy Projects,Heidi Boyd,3.78,9.78158E+12,en-US,128,78,4,North Light Books,2004
What You Think of Me Is None of My Business,Terry Cole-Whittaker,4.1,9.78052E+12,en-US,208,203,25,Berkley Books,1988
Awake in the Dark: The Best of Roger Ebert,Roger Ebert,4.2,9.78023E+12,eng,512,416,30,University of Chicago Press,2006
The Secret Garden,Frances Hodgson Burnett,4.13,9.78059E+12,eng,298,254,24,Scholastic,1999
